,ACCL_0,ACCL_1,ACCL_2,date,GYRO_0,GYRO_1,GYRO_2
18749,13.357314148681056,-1.0887290167865706,-1.764988009592326,2020-06-24 19:59:10.180000+00:00,-0.3258785942492013,-0.1906283280085197,-0.650692225772098
18750,11.59232613908873,0.045563549160671464,3.964028776978417,2020-06-24 19:59:10.185000+00:00,-0.422790202342918,-0.014909478168264111,-0.7550585729499467
18751,9.467625899280575,-0.29256594724220625,6.3405275779376495,2020-06-24 19:59:10.190000+00:00,-0.5207667731629393,-0.11075612353567625,-0.7731629392971247
18752,9.755395683453237,-1.894484412470024,3.7673860911270984,2020-06-24 19:59:10.195000+00:00,-0.6240681576144835,-0.2747603833865815,-0.7667731629392971
18753,9.148681055155876,-1.5371702637889688,5.287769784172662,2020-06-24 19:59:10.200000+00:00,-0.7188498402555911,-0.29073482428115016,-0.8232161874334398
18754,9.796163069544365,-1.803357314148681,2.321342925659472,2020-06-24 19:59:10.205000+00:00,-0.8104366347177849,-0.4483493077742279,-0.838125665601704
18755,10.112709832134293,-2.8129496402877696,-1.2158273381294964,2020-06-24 19:59:10.210000+00:00,-0.8913738019169329,-0.516506922257721,-0.8562300319488818
18756,8.988009592326138,-2.2062350119904077,-2.402877697841727,2020-06-24 19:59:10.215000+00:00,-0.9755058572949947,-0.4984025559105431,-0.9126730564430245
18757,7.880095923261391,-2.513189448441247,-4.968824940047962,2020-06-24 19:59:10.220000+00:00,-1.0724174653887113,-0.5239616613418531,-0.9488817891373802
18758,5.896882494004796,-2.709832134292566,-7.09832134292566,2020-06-24 19:59:10.225000+00:00,-1.182108626198083,-0.4941427050053248,-0.9978700745473909
18759,4.815347721822542,-4.563549160671463,-7.920863309352518,2020-06-24 19:59:10.230000+00:00,-1.281150159744409,-0.42598509052183176,-1.0106496272630459
18760,5.436450839328537,-4.832134292565947,-9.038369304556355,2020-06-24 19:59:10.235000+00:00,-1.3929712460063899,-0.36315228966986157,-1.0479233226837061
18761,6.642685851318944,-3.9760191846522783,-9.681055155875299,2020-06-24 19:59:10.240000+00:00,-1.5228966986155485,-0.2736954206602769,-1.1171458998935038
18762,7.179856115107913,-3.199040767386091,-9.942446043165468,2020-06-24 19:59:10.245000+00:00,-1.6474973375931843,-0.18317358892438765,-1.1682641107561236
18763,6.899280575539568,-2.8968824940047964,-8.028776978417266,2020-06-24 19:59:10.250000+00:00,-1.7348242811501597,-0.04579339723109691,-1.1757188498402555
18764,7.172661870503597,-3.9904076738609113,-2.8345323741007196,2020-06-24 19:59:10.255000+00:00,-1.777422790202343,0.11075612353567625,-1.1533546325878594
18765,8.184652278177458,-3.258992805755396,1.2829736211031175,2020-06-24 19:59:10.260000+00:00,-1.838125665601704,0.14589989350372737,-1.167199148029819
18766,11.134292565947241,-5.3117505995203835,7.280575539568345,2020-06-24 19:59:10.265000+00:00,-1.8604898828541,0.17678381256656017,-1.1182108626198084
18767,14.67146282973621,-4.877697841726619,11.920863309352518,2020-06-24 19:59:10.270000+00:00,-1.8519701810436635,0.11714589989350373,-1.1001064962726304
18768,17.75779376498801,-5.889688249400479,11.450839328537171,2020-06-24 19:59:10.275000+00:00,-1.812566560170394,-0.039403620873269436,-1.060702875399361
18769,18.798561151079138,-4.594724220623501,10.80335731414868,2020-06-24 19:59:10.280000+00:00,-1.8274760383386581,-0.12673056443024494,-1.1384451544195953
18770,16.899280575539567,-2.26378896882494,14.146282973621103,2020-06-24 19:59:10.285000+00:00,-1.88604898828541,-0.18849840255591055,-1.2385516506922258
18771,13.964028776978417,-1.525179856115108,10.649880095923262,2020-06-24 19:59:10.290000+00:00,-1.91160809371672,-0.4643237486687966,-1.207667731629393
18772,11.023980815347722,0.03836930455635491,6.5299760191846525,2020-06-24 19:59:10.295000+00:00,-1.8903088391906284,-0.5995740149094781,-1.1799787007454738
18773,8.103117505995204,-0.17026378896882494,6.328537170263789,2020-06-24 19:59:10.300000+00:00,-1.8626198083067094,-0.6389776357827476,-1.1405750798722045
18774,5.366906474820144,-0.6858513189448441,-0.9856115107913669,2020-06-24 19:59:10.305000+00:00,-1.8743343982960596,-0.8626198083067093,-1.093716719914803
18775,4.177458033573141,-2.1223021582733814,-10.532374100719425,2020-06-24 19:59:10.310000+00:00,-1.8690095846645367,-0.9403620873269436,-1.035143769968051
18776,3.4124700239808154,-1.3021582733812949,-14.745803357314148,2020-06-24 19:59:10.315000+00:00,-1.8817891373801916,-0.7635782747603834,-1.0543130990415335
18777,4.374100719424461,-0.3764988009592326,-11.784172661870503,2020-06-24 19:59:10.320000+00:00,-1.9211927582534611,-0.4696485623003195,-1.0702875399361023
18778,6.026378896882494,1.2565947242206235,-2.8513189448441247,2020-06-24 19:59:10.325000+00:00,-1.9478168264110756,-0.2055378061767838,-1.0649627263045793
18779,7.9928057553956835,0.49640287769784175,-2.290167865707434,2020-06-24 19:59:10.330000+00:00,-1.9243876464323748,-0.2566560170394036,-0.9456869009584664
18780,11.954436450839328,-1.9376498800959232,-3.20863309352518,2020-06-24 19:59:10.335000+00:00,-1.8998935037273696,-0.16826411075612355,-0.8892438764643238
18781,13.640287769784173,0.5203836930455635,11.323741007194245,2020-06-24 19:59:10.340000+00:00,-1.865814696485623,0.14057507987220447,-0.9605963791267306
18782,14.597122302158274,1.369304556354916,10.906474820143885,2020-06-24 19:59:10.345000+00:00,-1.8743343982960596,-0.21512247071352503,-0.88604898828541
18783,16.136690647482013,1.0983213429256595,8.486810551558753,2020-06-24 19:59:10.350000+00:00,-1.7912673056443025,-0.34185303514376997,-0.7912673056443025
18784,18.139088729016787,3.4940047961630696,18.66187050359712,2020-06-24 19:59:10.355000+00:00,-1.650692225772098,-0.19382321618743345,-0.7539936102236422
18785,18.2757793764988,2.6258992805755397,18.633093525179856,2020-06-24 19:59:10.360000+00:00,-1.5292864749733759,-0.5282215122470714,-0.6080937167199149
18786,15.556354916067146,0.8633093525179856,7.58273381294964,2020-06-24 19:59:10.365000+00:00,-1.4589989350372736,-0.9265175718849841,-0.5473908413205538
18787,11.954436450839328,0.882494004796163,7.107913669064748,2020-06-24 19:59:10.370000+00:00,-1.3738019169329074,-0.8807241746538871,-0.5835995740149095
18788,8.573141486810552,4.5587529976019185,4.194244604316546,2020-06-24 19:59:10.375000+00:00,-1.3248136315228967,-0.9989350372736954,-0.582534611288605
18789,8.141486810551559,3.9568345323741005,-5.364508393285372,2020-06-24 19:59:10.380000+00:00,-1.2768903088391905,-1.156549520766773,-0.46645367412140576
18790,5.7458033573141485,4.467625899280575,-9.872901678657074,2020-06-24 19:59:10.385000+00:00,-1.250266240681576,-1.055378061767838,-0.4334398296059638
18791,2.803357314148681,3.592326139088729,-16.105515587529975,2020-06-24 19:59:10.390000+00:00,-1.2374866879659212,-1.0138445154419595,-0.3365282215122471
18792,-0.7362110311750599,1.9184652278177459,-19.34052757793765,2020-06-24 19:59:10.395000+00:00,-1.215122470713525,-0.805111821086262,-0.24494142705005326
18793,-5.223021582733813,3.6546762589928057,-18.92326139088729,2020-06-24 19:59:10.400000+00:00,-1.2247071352502663,-0.5335463258785943,-0.2470713525026624
18794,-7.781774580335731,2.577937649880096,-18.78896882494005,2020-06-24 19:59:10.405000+00:00,-1.222577209797657,-0.35250266240681577,-0.17465388711395102
18795,-7.05515587529976,1.5347721822541966,-14.657074340527577,2020-06-24 19:59:10.410000+00:00,-1.2513312034078807,-0.026624068157614485,-0.16719914802981894
18796,-3.805755395683453,4.7913669064748206,-1.290167865707434,2020-06-24 19:59:10.415000+00:00,-1.192758253461129,0.32055378061767836,-0.17252396166134185
18797,6.58273381294964,2.1918465227817747,6.589928057553957,2020-06-24 19:59:10.420000+00:00,-1.068157614483493,0.28753993610223644,0.004259850905218318
18798,14.304556354916068,3.160671462829736,11.976019184652278,2020-06-24 19:59:10.425000+00:00,-0.9499467518636848,0.2374866879659212,0.021299254526091587
18799,20.14388489208633,3.7577937649880098,13.455635491606715,2020-06-24 19:59:10.430000+00:00,-0.7806176783812566,0.14057507987220447,0.0670926517571885
18800,25.170263788968825,4.273381294964029,19.117505995203835,2020-06-24 19:59:10.435000+00:00,-0.5985090521831736,0.1597444089456869,0.12673056443024494
18801,23.62589928057554,7.040767386091127,25.87769784172662,2020-06-24 19:59:10.440000+00:00,-0.3769968051118211,0.0617678381256656,0.17252396166134185
18802,18.218225419664268,7.299760191846523,12.853717026378897,2020-06-24 19:59:10.445000+00:00,-0.16080937167199147,-0.45686900958466453,0.3652822151224707
18803,11.508393285371703,4.86810551558753,3.73621103117506,2020-06-24 19:59:10.450000+00:00,0.024494142705005325,-0.49627263045793396,0.5484558040468583
18804,6.532374100719425,4.5155875299760195,-0.09112709832134293,2020-06-24 19:59:10.455000+00:00,0.11714589989350373,-0.42598509052183176,0.6155484558040468
18805,3.726618705035971,2.2541966426858515,-4.6882494004796165,2020-06-24 19:59:10.460000+00:00,0.16293929712460065,-0.43450479233226835,0.670926517571885
18806,0.9040767386091128,1.4676258992805755,-9.369304556354916,2020-06-24 19:59:10.465000+00:00,0.20979765708200213,-0.37273695420660274,0.6517571884984026
18807,0.7913669064748201,0.1750599520383693,-11.177458033573142,2020-06-24 19:59:10.470000+00:00,0.24600638977635783,-0.17252396166134185,0.6336528221512248
18808,3.237410071942446,-0.9016786570743405,-5.54916067146283,2020-06-24 19:59:10.475000+00:00,0.2108626198083067,0.15335463258785942,0.5899893503727369
18809,6.407673860911271,2.381294964028777,5.299760191846523,2020-06-24 19:59:10.480000+00:00,0.21725239616613418,0.42705005324813633,0.4728434504792332
18810,10.690647482014388,3.5707434052757794,13.875299760191847,2020-06-24 19:59:10.485000+00:00,0.28008519701810436,0.54419595314164,0.44089456869009586
18811,13.007194244604317,6.431654676258993,18.690647482014388,2020-06-24 19:59:10.490000+00:00,0.4483493077742279,0.4323748668796592,0.5133120340788072
18812,15.964028776978417,5.983213429256595,15.573141486810552,2020-06-24 19:59:10.495000+00:00,0.6112886048988285,0.18636847710330137,0.6773162939297125
18813,16.00959232613909,8.316546762589928,13.107913669064748,2020-06-24 19:59:10.500000+00:00,0.7369542066027689,0.12566560170394037,0.7273695420660277
18814,14.422062350119903,9.582733812949641,8.39568345323741,2020-06-24 19:59:10.505000+00:00,0.8285410010649628,0.043663471778487756,0.7955271565495208
18815,11.40767386091127,9.011990407673862,4.467625899280575,2020-06-24 19:59:10.510000+00:00,0.906283280085197,-0.002129925452609159,0.88604898828541
18816,8.393285371702637,8.808153477218225,2.105515587529976,2020-06-24 19:59:10.515000+00:00,0.9510117145899893,-0.01597444089456869,0.9371671991480298
18817,6.721822541966427,6.338129496402877,3.983213429256595,2020-06-24 19:59:10.520000+00:00,0.9968051118210862,0.06602768903088392,0.9978700745473909
18818,6.251798561151079,4.988009592326139,5.462829736211031,2020-06-24 19:59:10.525000+00:00,1.0457933972310969,0.10117145899893504,1.0234291799787008
18819,6.376498800959233,3.6858513189448443,3.0407673860911273,2020-06-24 19:59:10.530000+00:00,1.0969116080937167,0.043663471778487756,1.038338658146965
18820,6.2541966426858515,3.5083932853717026,0.1606714628297362,2020-06-24 19:59:10.535000+00:00,1.132055378061768,-0.005324813631522897,1.012779552715655
18821,8.268585131894485,2.4772182254196644,-4.434052757793765,2020-06-24 19:59:10.540000+00:00,1.0873269435569755,0.055378061767838126,0.9584664536741214
18822,8.940047961630695,6.561151079136691,6.7745803357314145,2020-06-24 19:59:10.545000+00:00,1.154419595314164,0.402555910543131,0.8828541001064962
18823,12.436450839328538,3.1342925659472423,6.5155875299760195,2020-06-24 19:59:10.550000+00:00,1.3045793397231098,0.18743343982960597,1.0915867944621938
18824,11.712230215827338,3.616306954436451,-1.4580335731414868,2020-06-24 19:59:10.555000+00:00,1.3801916932907348,0.007454739084132056,1.0809371671991481
18825,10.002398081534773,1.5827338129496402,-3.2470023980815346,2020-06-24 19:59:10.560000+00:00,1.420660276890309,0.12566560170394037,1.0649627263045793
18826,6.913669064748201,4.997601918465228,-2.0887290167865706,2020-06-24 19:59:10.565000+00:00,1.422790202342918,0.23109691160809373,0.972310969116081
18827,6.482014388489208,3.129496402877698,-0.5467625899280576,2020-06-24 19:59:10.570000+00:00,1.4739084132055378,0.2673056443024494,1.0500532481363152
18828,4.323741007194244,4.618705035971223,-6.023980815347722,2020-06-24 19:59:10.575000+00:00,1.4984025559105432,0.13844515441959532,1.0287539936102237
18829,2.6043165467625897,2.357314148681055,-8.510791366906474,2020-06-24 19:59:10.580000+00:00,1.4494142705005324,0.27582534611288606,0.9925452609158679
18830,0.8441247002398081,4.5443645083932855,-3.258992805755396,2020-06-24 19:59:10.585000+00:00,1.4185303514376997,0.48881789137380194,0.906283280085197
18831,3.5707434052757794,3.182254196642686,-5.256594724220624,2020-06-24 19:59:10.590000+00:00,1.4270500532481363,0.4323748668796592,0.9616613418530351
18832,7.115107913669065,2.86810551558753,1.0719424460431655,2020-06-24 19:59:10.595000+00:00,1.4621938232161875,0.6315228966986155,0.9254526091586794
18833,9.731414868105515,5.750599520383693,4.7314148681055155,2020-06-24 19:59:10.600000+00:00,1.4366347177848775,0.5942492012779552,0.8509052183173589
18834,13.117505995203837,3.7817745803357314,3.3788968824940047,2020-06-24 19:59:10.605000+00:00,1.4568690095846646,0.4845580404685836,0.9318423855165069
18835,15.582733812949641,5.095923261390888,8.139088729016786,2020-06-24 19:59:10.610000+00:00,1.5015974440894568,0.6070287539936102,0.9158679446219382
18836,17.995203836930454,4.764988009592326,13.350119904076738,2020-06-24 19:59:10.615000+00:00,1.5580404685835996,0.5804046858359957,0.9488817891373802
18837,17.17505995203837,3.5179856115107913,8.13189448441247,2020-06-24 19:59:10.620000+00:00,1.5420660276890308,0.2832800851970181,0.9361022364217252
18838,15.155875299760192,2.788968824940048,6.844124700239808,2020-06-24 19:59:10.625000+00:00,1.5207667731629393,0.2523961661341853,0.8966986155484558
18839,13.143884892086332,3.9760191846522783,10.983213429256594,2020-06-24 19:59:10.630000+00:00,1.5473908413205537,0.268370607028754,0.8828541001064962
18840,11.86810551558753,3.5035971223021583,7.9784172661870505,2020-06-24 19:59:10.635000+00:00,1.5963791267305645,0.04579339723109691,0.9456869009584664
18841,9.143884892086332,1.7841726618705036,-1.1151079136690647,2020-06-24 19:59:10.640000+00:00,1.5995740149094781,-0.16719914802981894,0.9701810436634718
18842,5.858513189448441,0.8513189448441247,-6.7170263788968825,2020-06-24 19:59:10.645000+00:00,1.5537806176783813,-0.14909478168264112,0.9116080937167199
18843,4.13189448441247,-0.011990407673860911,-5.474820143884892,2020-06-24 19:59:10.650000+00:00,1.4898828541001066,-0.014909478168264111,0.8402555910543131
18844,3.302158273381295,-2.9760191846522783,-7.913669064748201,2020-06-24 19:59:10.655000+00:00,1.4398296059637912,-0.06283280085197018,0.825346112886049
18845,1.8609112709832134,-3.338129496402878,-15.211031175059953,2020-06-24 19:59:10.660000+00:00,1.3503727369542067,-0.11714589989350373,0.6847710330138446
18846,1.249400479616307,-4.611510791366906,-15.434052757793765,2020-06-24 19:59:10.665000+00:00,1.2215122470713524,0.0926517571884984,0.5154419595314164
18847,2.45083932853717,-1.5563549160671464,-11.009592326139089,2020-06-24 19:59:10.670000+00:00,1.055378061767838,0.2928647497337593,0.31735889243876464
18848,7.0647482014388485,-1.9424460431654675,-6.023980815347722,2020-06-24 19:59:10.675000+00:00,0.9946751863684771,0.4281150159744409,0.2939297124600639
18849,12.465227817745804,-0.7026378896882494,1.1726618705035972,2020-06-24 19:59:10.680000+00:00,0.9478168264110756,0.5782747603833865,0.22577209797657083
18850,17.633093525179856,-0.0407673860911271,8.369304556354916,2020-06-24 19:59:10.685000+00:00,0.8892438764643238,0.6080937167199149,0.19382321618743345
18851,19.335731414868107,0.9112709832134293,11.079136690647482,2020-06-24 19:59:10.690000+00:00,0.8562300319488818,0.4802981895633653,0.1959531416400426
18852,17.81294964028777,1.9904076738609113,10.666666666666666,2020-06-24 19:59:10.695000+00:00,0.8636847710330139,0.31735889243876464,0.22790202342917998
18853,16.350119904076738,0.08872901678657075,6.724220623501199,2020-06-24 19:59:10.700000+00:00,0.8977635782747604,0.13631522896698617,0.308839190628328
18854,13.750599520383693,0.9832134292565947,5.376498800959233,2020-06-24 19:59:10.705000+00:00,0.8903088391906283,0.09584664536741214,0.2566560170394036
18855,12.016786570743406,-0.5875299760191847,5.697841726618705,2020-06-24 19:59:10.710000+00:00,0.8519701810436635,0.046858359957401494,0.2566560170394036
18856,9.829736211031175,0.12949640287769784,2.20863309352518,2020-06-24 19:59:10.715000+00:00,0.805111821086262,-0.08200212992545261,0.2108626198083067
18857,9.532374100719425,-0.4748201438848921,-0.3669064748201439,2020-06-24 19:59:10.720000+00:00,0.77209797657082,-0.1182108626198083,0.18317358892438765
18858,9.738609112709833,-0.03117505995203837,-1.671462829736211,2020-06-24 19:59:10.725000+00:00,0.7071352502662407,-0.12566560170394037,0.11075612353567625
18859,10.15347721822542,0.31414868105515587,0.39568345323741005,2020-06-24 19:59:10.730000+00:00,0.6272630457933972,-0.08413205537806177,0.03727369542066028
18860,10.107913669064748,-0.6522781774580336,-3.52757793764988,2020-06-24 19:59:10.735000+00:00,0.5484558040468583,-0.22044728434504793,0.027689030883919063
18861,9.544364508393285,-1.079136690647482,-7.15347721822542,2020-06-24 19:59:10.740000+00:00,0.47071352502662406,-0.20447284345047922,-0.03407880724174654
18862,8.443645083932854,-0.22302158273381295,-5.357314148681056,2020-06-24 19:59:10.745000+00:00,0.3919062832800852,-0.06922257720979766,-0.1235356762513312
18863,9.59232613908873,-0.9856115107913669,-5.496402877697841,2020-06-24 19:59:10.750000+00:00,0.3248136315228967,-0.04792332268370607,-0.1554845580404686
18864,10.611510791366907,1.026378896882494,1.3453237410071943,2020-06-24 19:59:10.755000+00:00,0.26091586794462196,0.1299254526091587,-0.2630457933972311
18865,10.249400479616307,1.5035971223021583,6.398081534772182,2020-06-24 19:59:10.760000+00:00,0.21299254526091588,0.08839190628328009,-0.28647497337593186
18866,12.225419664268586,1.565947242206235,3.8345323741007196,2020-06-24 19:59:10.765000+00:00,0.17145899893503727,-0.10117145899893504,-0.2566560170394036
18867,12.79136690647482,1.119904076738609,8.81294964028777,2020-06-24 19:59:10.770000+00:00,0.16187433439829607,-0.03301384451544196,-0.24600638977635783
18868,11.573141486810552,0.13189448441247004,4.2086330935251794,2020-06-24 19:59:10.775000+00:00,0.1299254526091587,-0.3035143769968051,-0.20021299254526093
18869,10.678657074340528,-3.026378896882494,-5.695443645083933,2020-06-24 19:59:10.780000+00:00,0.08732694355697551,-0.48242811501597443,-0.16613418530351437
18870,8.083932853717027,-3.805755395683453,-6.793764988009593,2020-06-24 19:59:10.785000+00:00,0.04046858359957402,-0.32055378061767836,-0.2577209797657082
18871,4.690647482014389,-2.2709832134292567,-6.820143884892087,2020-06-24 19:59:10.790000+00:00,-0.022364217252396165,-0.23429179978700745,-0.35782747603833864
18872,0.4940047961630695,-3.316546762589928,-8.30695443645084,2020-06-24 19:59:10.795000+00:00,-0.06602768903088392,-0.19382321618743345,-0.3759318423855165
18873,-2.448441247002398,-3.0239808153477217,-9.225419664268586,2020-06-24 19:59:10.800000+00:00,-0.11714589989350373,-0.11182108626198083,-0.41533546325878595
18874,0.697841726618705,-6.388489208633094,-6.357314148681056,2020-06-24 19:59:10.805000+00:00,-0.14376996805111822,0.04153354632587859,-0.3865814696485623
18875,7.172661870503597,-5.383693045563549,1.1103117505995204,2020-06-24 19:59:10.810000+00:00,-0.2108626198083067,0.2161874334398296,-0.5047923322683706
18876,13.266187050359711,-1.3836930455635492,8.014388489208633,2020-06-24 19:59:10.815000+00:00,-0.3152289669861555,0.22790202342917998,-0.6400425985090522
18877,16.498800959232614,0.947242206235012,4.71462829736211,2020-06-24 19:59:10.820000+00:00,-0.40468583599574015,-0.011714589989350373,-0.6336528221512248
18878,17.894484412470025,1.9520383693045564,-0.6738609112709832,2020-06-24 19:59:10.825000+00:00,-0.4323748668796592,-0.08732694355697551,-0.5814696485623003
18879,16.41007194244604,3.5227817745803356,0.6163069544364509,2020-06-24 19:59:10.830000+00:00,-0.43450479233226835,0.05644302449414271,-0.5857294994675186
18880,12.42925659472422,4.045563549160671,-0.7913669064748201,2020-06-24 19:59:10.835000+00:00,-0.48775292864749736,0.029818956336528223,-0.5665601703940362
18881,8.299760191846524,0.4196642685851319,-2.1390887290167866,2020-06-24 19:59:10.840000+00:00,-0.5197018104366348,0.06496272630457935,-0.48242811501597443
18882,4.661870503597123,1.3788968824940049,1.6978417266187051,2020-06-24 19:59:10.845000+00:00,-0.5197018104366348,0.20979765708200213,-0.49733759318423854
18883,6.0071942446043165,-1.119904076738609,0.9232613908872902,2020-06-24 19:59:10.850000+00:00,-0.4984025559105431,0.14057507987220447,-0.4142705005324814
18884,9.143884892086332,-1.1247002398081534,0.302158273381295,2020-06-24 19:59:10.855000+00:00,-0.5271565495207667,0.15335463258785942,-0.46219382321618746
18885,12.462829736211031,-1.9904076738609113,5.115107913669065,2020-06-24 19:59:10.860000+00:00,-0.556975505857295,0.25026624068157616,-0.49733759318423854
18886,14.323741007194245,-1.275779376498801,11.479616306954437,2020-06-24 19:59:10.865000+00:00,-0.5857294994675186,0.268370607028754,-0.5537806176783813
18887,12.954436450839328,0.6474820143884892,13.107913669064748,2020-06-24 19:59:10.870000+00:00,-0.6048988285410011,0.10649627263045794,-0.5793397231096912
18888,10.815347721822542,-1.5539568345323742,6.414868105515588,2020-06-24 19:59:10.875000+00:00,-0.5953141640042598,-0.17252396166134185,-0.5069222577209798
18889,6.947242206235012,-1.091127098321343,2.4964028776978417,2020-06-24 19:59:10.880000+00:00,-0.5782747603833865,-0.22257720979765708,-0.531416400425985
18890,3.194244604316547,-0.9832134292565947,0.1486810551558753,2020-06-24 19:59:10.885000+00:00,-0.5676251331203408,-0.2577209797657082,-0.5239616613418531
18891,2.5323741007194243,-2.1031175059952036,-7.100719424460432,2020-06-24 19:59:10.890000+00:00,-0.5750798722044729,-0.37273695420660274,-0.4845580404685836
18892,4.940047961630696,-2.436450839328537,-9.424460431654676,2020-06-24 19:59:10.895000+00:00,-0.5633652822151225,-0.24494142705005326,-0.48562300319488816
18893,9.136690647482014,-1.13189448441247,-6.3621103117506,2020-06-24 19:59:10.900000+00:00,-0.5516506922257721,-0.04898828541001065,-0.5143769968051118
18894,16.892086330935253,0.02877697841726619,-4.199040767386091,2020-06-24 19:59:10.905000+00:00,-0.5835995740149095,0.09158679446219382,-0.5591054313099042
18895,22.72661870503597,3.328537170263789,6.853717026378897,2020-06-24 19:59:10.910000+00:00,-0.6315228966986155,0.38338658146964855,-0.663471778487753
18896,23.72182254196643,4.563549160671463,10.43884892086331,2020-06-24 19:59:10.915000+00:00,-0.6602768903088392,0.25559105431309903,-0.6070287539936102
18897,22.91127098321343,4.278177458033573,6.074340527577938,2020-06-24 19:59:10.920000+00:00,-0.6091586794462194,0.04898828541001065,-0.49201277955271566
18898,17.678657074340528,4.6738609112709835,7.628297362110311,2020-06-24 19:59:10.925000+00:00,-0.5175718849840255,0.10117145899893504,-0.45580404685835996
18899,14.630695443645084,4.995203836930456,4.6594724220623505,2020-06-24 19:59:10.930000+00:00,-0.5079872204472844,-0.03194888178913738,-0.3993610223642173
18900,12.345323741007194,5.043165467625899,5.767386091127098,2020-06-24 19:59:10.935000+00:00,-0.5005324813631523,-0.024494142705005325,-0.3546325878594249
18901,9.484412470023981,6.580335731414868,9.707434052757794,2020-06-24 19:59:10.940000+00:00,-0.46006389776357826,-0.06496272630457935,-0.32161874334398294
18902,8.50599520383693,5.03357314148681,6.719424460431655,2020-06-24 19:59:10.945000+00:00,-0.4068157614483493,-0.2928647497337593,-0.21512247071352503
18903,7.633093525179856,3.328537170263789,0.14148681055155876,2020-06-24 19:59:10.950000+00:00,-0.3951011714589989,-0.45260915867944623,-0.19701810436634717
18904,6.520383693045564,-0.8537170263788969,-3.4652278177458036,2020-06-24 19:59:10.955000+00:00,-0.4110756123535676,-0.46006389776357826,-0.2012779552715655
18905,4.767386091127098,-1.515587529976019,-3.4436450839328536,2020-06-24 19:59:10.960000+00:00,-0.44621938232161873,-0.3993610223642173,-0.29179978700745474
18906,3.2541966426858515,-1.9184652278177459,-1.8920863309352518,2020-06-24 19:59:10.965000+00:00,-0.44515441959531415,-0.3599574014909478,-0.32161874334398294
18907,2.997601918465228,-2.54916067146283,-7.019184652278177,2020-06-24 19:59:10.970000+00:00,-0.43450479233226835,-0.45260915867944623,-0.3194888178913738
18908,2.8585131894484412,-2.45083932853717,-10.047961630695443,2020-06-24 19:59:10.975000+00:00,-0.40042598509052185,-0.369542066027689,-0.3354632587859425
18909,3.820143884892086,-2.2422062350119902,-8.985611510791367,2020-06-24 19:59:10.980000+00:00,-0.34611288604898827,-0.21725239616613418,-0.3226837060702875
18910,4.410071942446043,-0.7985611510791367,-7.139088729016787,2020-06-24 19:59:10.985000+00:00,-0.2822151224707135,-0.11395101171458999,-0.2939297124600639
18911,6.39568345323741,-2.095923261390887,-6.155875299760192,2020-06-24 19:59:10.989000+00:00,-0.17358892438764642,-0.0308839190628328,-0.18636847710330137
18912,10.585131894484412,0.4172661870503597,0.20623501199040767,2020-06-24 19:59:10.994000+00:00,-0.09478168264110756,0.16826411075612355,-0.1906283280085197
18913,14.755395683453237,1.3429256594724222,11.70263788968825,2020-06-24 19:59:10.999000+00:00,-0.03514376996805112,0.2928647497337593,-0.1703940362087327
18914,16.11990407673861,3.035971223021583,8.541966426858513,2020-06-24 19:59:11.003000+00:00,0.003194888178913738,-0.05005324813631523,-0.10756123535676251
18915,18.827338129496404,-0.009592326139088728,-2.498800959232614,2020-06-24 19:59:11.008000+00:00,0.06283280085197018,-0.2854100106496273,0.05750798722044728
18916,18.741007194244606,3.4940047961630696,-0.8177458033573142,2020-06-24 19:59:11.013000+00:00,0.0777422790202343,-0.06922257720979766,-0.024494142705005325
18917,18.014388489208635,4.023980815347722,0.9064748201438849,2020-06-24 19:59:11.018000+00:00,0.06815761448349308,-0.0670926517571885,-0.04153354632587859
18918,16.78896882494005,2.402877697841727,-3.338129496402878,2020-06-24 19:59:11.022000+00:00,0.051118210862619806,-0.17784877529286475,-0.04046858359957402
18919,13.043165467625899,1.7002398081534773,-2.964028776978417,2020-06-24 19:59:11.027000+00:00,0.03727369542066028,-0.0979765708200213,-0.07880724174653887
18920,9.100719424460431,1.290167865707434,-3.6211031175059953,2020-06-24 19:59:11.032000+00:00,-0.011714589989350373,-0.08306709265175719,-0.1288604898828541
18921,5.414868105515588,2.6498800959232613,-2.0551558752997603,2020-06-24 19:59:11.037000+00:00,-0.07454739084132056,0.0010649627263045794,-0.22364217252396165
18922,3.1247002398081536,2.448441247002398,-0.12709832134292565,2020-06-24 19:59:11.041000+00:00,-0.12779552715654952,0.043663471778487756,-0.24494142705005326
18923,2.4820143884892087,1.6091127098321343,0.9928057553956835,2020-06-24 19:59:11.046000+00:00,-0.12140575079872204,0.03194888178913738,-0.19914802981895632
18924,2.393285371702638,0.6690647482014388,2.1199040767386093,2020-06-24 19:59:11.051000+00:00,-0.09691160809371673,0.007454739084132056,-0.1597444089456869
18925,3.383693045563549,-1.6498800959232613,2.904076738609113,2020-06-24 19:59:11.056000+00:00,-0.07667731629392971,-0.004259850905218318,-0.12779552715654952
18926,3.676258992805755,-0.6139088729016786,5.863309352517986,2020-06-24 19:59:11.060000+00:00,-0.07880724174653887,0.026624068157614485,-0.18317358892438765
18927,5.448441247002398,-1.5995203836930456,8.129496402877697,2020-06-24 19:59:11.065000+00:00,-0.06602768903088392,-0.03514376996805112,-0.17465388711395102
18928,6.565947242206235,-0.19184652278177458,9.203836930455635,2020-06-24 19:59:11.070000+00:00,-0.04792332268370607,-0.14909478168264112,-0.1959531416400426
